SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.montserrat	National Soccer  Montserrat Home	Non-Consumable	yes	1	National Soccer  Montserrat Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nicaragua	National Soccer  Nicaragua Home	Non-Consumable	yes	1	National Soccer  Nicaragua Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.panama	National Soccer  Panama Home	Non-Consumable	yes	1	National Soccer  Panama Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.puertorico	National Soccer  Puerto Rico Home	Non-Consumable	yes	1	National Soccer  Puerto Rico Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saintkittsandnevis	National Soccer  Saint Kitts and Nevis Home	Non-Consumable	yes	1	National Soccer  Saint Kitts and Nevis Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saintlucia	National Soccer  Saint Lucia Home	Non-Consumable	yes	1	National Soccer  Saint Lucia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saintmartin	National Soccer  Saint Martin Home	Non-Consumable	yes	1	National Soccer  Saint Martin Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saintvincentandthegrenadines	National Soccer  Saint Vincent Home	Non-Consumable	yes	1	National Soccer  Saint Vincent Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sintmaarten	National Soccer  Sint Maarten Home	Non-Consumable	yes	1	National Soccer  Sint Maarten Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.suriname	National Soccer  Suriname Home	Non-Consumable	yes	1	National Soccer  Suriname Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.trinidadandtobago	National Soccer  Trinidad and Tobago Home	Non-Consumable	yes	1	National Soccer  Trinidad and Tobago Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.turksandcaicosislands	National Soccer  Turks and Caicos Home	Non-Consumable	yes	1	National Soccer  Turks and Caicos Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.usvirginislands	National Soccer  US Virgin Islands Home	Non-Consumable	yes	1	National Soccer  US Virgin Islands Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.usa	National Soccer  USA Home	Non-Consumable	yes	1	National Soccer  USA Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.argentina	National Soccer  Argentina Home	Non-Consumable	yes	1	National Soccer  Argentina Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bolivia	National Soccer  Bolivia Home	Non-Consumable	yes	1	National Soccer  Bolivia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brazil	National Soccer  Brazil Home	Non-Consumable	yes	1	National Soccer  Brazil Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chile	National Soccer  Chile Home	Non-Consumable	yes	1	National Soccer  Chile Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.colombia	National Soccer  Colombia Home	Non-Consumable	yes	1	National Soccer  Colombia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ecuador	National Soccer  Ecuador Home	Non-Consumable	yes	1	National Soccer  Ecuador Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.paraguay	National Soccer  Paraguay Home	Non-Consumable	yes	1	National Soccer  Paraguay Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.peru	National Soccer  Peru Home	Non-Consumable	yes	1	National Soccer  Peru Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.uruguay	National Soccer  Uruguay Home	Non-Consumable	yes	1	National Soccer  Uruguay Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.venezuela	National Soccer  Venezuela Home	Non-Consumable	yes	1	National Soccer  Venezuela Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.americansamoa	National Soccer  American Samoa Home	Non-Consumable	yes	1	National Soccer  American Samoa Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cookislands	National Soccer  Cook Islands Home	Non-Consumable	yes	1	National Soccer  Cook Islands Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fiji	National Soccer  Fiji Home	Non-Consumable	yes	1	National Soccer  Fiji Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.kiribati	National Soccer  Kiribati Home	Non-Consumable	yes	1	National Soccer  Kiribati Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newcaledonia	National Soccer  New Caledonia Home	Non-Consumable	yes	1	National Soccer  New Caledonia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newzealand	National Soccer  New Zealand Home	Non-Consumable	yes	1	National Soccer  New Zealand Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.niue	National Soccer  Niue Home	Non-Consumable	yes	1	National Soccer  Niue Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.papuanewguinea	National Soccer  Papua New Guinea Home	Non-Consumable	yes	1	National Soccer  Papua New Guinea Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.samoa	National Soccer  Samoa Home	Non-Consumable	yes	1	National Soccer  Samoa Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.solomonislands	National Soccer  Solomon Islands Home	Non-Consumable	yes	1	National Soccer  Solomon Islands Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tahiti	National Soccer  Tahiti Home	Non-Consumable	yes	1	National Soccer  Tahiti Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tonga	National Soccer  Tonga Home	Non-Consumable	yes	1	National Soccer  Tonga Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tuvalu	National Soccer  Tuvalu Home	Non-Consumable	yes	1	National Soccer  Tuvalu Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vanuatu	National Soccer  Vanuatu Home	Non-Consumable	yes	1	National Soccer  Vanuatu Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.albania	National Soccer  Albania Home	Non-Consumable	yes	1	National Soccer  Albania Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.andorra	National Soccer  Andorra Home	Non-Consumable	yes	1	National Soccer  Andorra Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.armenia	National Soccer  Armenia Home	Non-Consumable	yes	1	National Soccer  Armenia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.austria	National Soccer  Austria Home	Non-Consumable	yes	1	National Soccer  Austria Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.azerbaijan	National Soccer  Azerbaijan Home	Non-Consumable	yes	1	National Soccer  Azerbaijan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.belarus	National Soccer  Belarus Home	Non-Consumable	yes	1	National Soccer  Belarus Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.belgium	National Soccer  Belgium Home	Non-Consumable	yes	1	National Soccer  Belgium Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bosniaherzegovina	National Soccer  Bosnia Herzegovina Home	Non-Consumable	yes	1	National Soccer  Bosnia Herzegovina Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bulgaria	National Soccer  Bulgaria Home	Non-Consumable	yes	1	National Soccer  Bulgaria Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.croatia	National Soccer  Croatia Home	Non-Consumable	yes	1	National Soccer  Croatia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cyprus	National Soccer  Cyprus Home	Non-Consumable	yes	1	National Soccer  Cyprus Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
